path,category,basis,review_required,imported_by
"Dockerfile","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"LICENSE","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"PROJECT_MAP.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"README.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"art/family-life-v3/README.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"art/family-life-v3/briefs/.gitkeep","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"art/family-life-v3/exports/.gitkeep","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"art/family-life-v3/review/.gitkeep","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"art/family-life-v3/sources/.gitkeep","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"content-source/v3/README.md","active","Current V3 dependency or registered V3 runtime content","false",""
"content-source/v3/assets.json","active","Current V3 dependency or registered V3 runtime content","false","src/v3/content/index.ts"
"content-source/v3/bosses.json","active","Current V3 dependency or registered V3 runtime content","false","src/v3/content/index.ts"
"content-source/v3/catalog.schema.json","active","Current V3 dependency or registered V3 runtime content","false",""
"content-source/v3/locations.json","active","Current V3 dependency or registered V3 runtime content","false","src/v3/content/index.ts"
"content-source/v3/outfit-styles.json","active","Current V3 dependency or registered V3 runtime content","false","src/v3/content/index.ts"
"content-source/v3/outfits.json","active","Current V3 dependency or registered V3 runtime content","false","src/v3/content/index.ts"
"content-source/v3/promise-offers.json","active","Current V3 dependency or registered V3 runtime content","false","src/v3/content/index.ts"
"docker-compose.yml","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/AGENT_MEMORY.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/AGENT_PROMPTS.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/ASSET_MANIFEST.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/DEMO_ART_INVENTORY.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/DEMO_CHARACTER_ART.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/DEMO_ECONOMY.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/DEMO_PLAN.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/DEMO_POSTGRES_VERIFICATION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/DEMO_QA.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/DEMO_VISUAL_V2.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/DEPLOY.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/DOMAIN_MODEL.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/DOMAIN_REVIEW.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/FAMILY_LIFECYCLE.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/IMPLEMENTATION_BACKLOG.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/IMPLEMENTATION_PLAN.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/INFRA_COSTS.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/LOCAL_DEMO.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/MAX_INTEGRATION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/MAX_LAUNCH_PLAN.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/MAX_RESEARCH.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/MONETIZATION_AUDIT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/PRODUCT_CONTRACT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/PRODUCT_ROADMAP.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/REVENUE_FORECAST.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/UX_BENCHMARK_2026-08-25.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/V3_BASELINE.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/archive/APPROVED_SPEC_2026-08.md","archived","Historical document, superseded by V3 baseline","false",""
"docs/archive/ASSETS_INTEGRATION_GUIDE_S3_LEGACY.md","archived","Historical document, superseded by V3 baseline","false",""
"docs/archive/README.md","archived","Historical document, superseded by V3 baseline","false",""
"docs/archive/pre_v3/BRANCH_MEMORY_2026_09_11.md","archived","Historical document, superseded by V3 baseline","false",""
"docs/archive/pre_v3/DEMO_VISUAL_V2.md","archived","Historical document, superseded by V3 baseline","false",""
"docs/archive/pre_v3/README.md","archived","Historical document, superseded by V3 baseline","false",""
"docs/art/ART_PRODUCTION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/art/ASSET_BIBLE.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/art/ASSET_COMPONENTS.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/art/UX_CONTRACT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/content/AUTHORING_CONTRACTS.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/content/CONTENT_PIPELINE.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/content/RELEASE_OPERATIONS.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/content/V3_AUTHORING.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/data/CONTENT_DICTIONARY.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/data/DATA_CONTRACT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/data/MIGRATION_MAP.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/data/PHYSICAL_SCHEMA.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/data/RUNTIME_DICTIONARY.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/data/TRANSACTIONS.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/BROWSER_FUNCTIONAL_QA_2026_09_08.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G02_DOMAIN_SCHEMA_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G02_DOMAIN_SCHEMA_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G02_FOUNDATION_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G02_FOUNDATION_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_ACCESS_PROTOCOL_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_ADULT_PROTECTION_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_ADULT_PROTECTION_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_FAMILY_ACCESS_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_FAMILY_ACCESS_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_IDENTITY_ADAPTER_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_IDENTITY_ADAPTER_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_IDENTITY_EXCHANGE_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_IDENTITY_EXCHANGE_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_RECOVERY_LIFECYCLE_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_RECOVERY_LIFECYCLE_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_TRANSPORT_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G03_TRANSPORT_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G04_AUTHORING_INPUT_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G04_AUTHORING_INPUT_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G04_COMPILER_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G04_COMPILER_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G04_PREVIEW_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G04_RELEASE_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G04_RELEASE_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/G05_V3_CHARACTER_PILOT_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/READINESS_REVIEW.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/implementation/TELEGRAM_DEVICE_PREVIEW.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/maintenance/PREPARED_MODULES.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/maintenance/V3_CONSOLIDATION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/FIGMA_V3_PRODUCT_AUDIT_2026_09_15.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_FAMILY_TEST.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_FAMILY_TEST_RESULTS.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_1_COORDINATION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_1_REVIEW.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_2_ACCEPTANCE.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_2_ADULT_ACCESS.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_2_ADULT_ACCESS_GRAPH.json","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_2_COORDINATION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_2_ECONOMY.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_2_REVIEW.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_2_SHOP.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_3_COORDINATION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_3_HOME.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_3_JOURNEY.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_3_QA.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_ITERATION_3_REVIEW.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_NAVIGATION_FIX.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_PAGE_CONSOLIDATION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_PLAN_RECONCILIATION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_SESSION_DAILY_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_SESSION_RULES_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/reviews/V3_SESSION_SHOP_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/security/ACCESS_HTTP_CONTRACT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/security/ACCESS_PROTOCOL.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/security/ACCESS_VALIDATION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/security/RECOVERY_LIFECYCLE_TRANSITIONS.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/security/TELEGRAM_AUTH_FIX.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/tooling/ANDROID_PILOT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/tooling/DEVELOPMENT_WORKFLOW.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/tooling/GAMEDEV_SKILLS_LOCK.json","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/tooling/RESEARCH_2026-09-21.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/ARCHITECTURE_AUDIT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/ASSET_ARCHITECTURE_AUDIT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/ASSET_DELIVERY.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/ASSET_INSERTION_GUIDE.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/BALANCE_V01.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/CHARACTER_PILOT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/COMMAND_CONTRACT_V01.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/DESIGN_PLAN.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/ECONOMY_AUDIT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/FIGMA_HANDOFF.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/FIGMA_SCREEN_INDEX.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/GAMEPLAY_AUDIT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/IMAGE_PROMPTING.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/LOADING_SCREEN_SPEC.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/PRE_ASSET_IMPLEMENTATION.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/PRE_ASSET_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/PRODUCT_CONTRACT_V01.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/PROTOTYPE_ART_SHOP_PETS_PLAN.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/PROTOTYPE_AUTH_UX.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/PROTOTYPE_COMPLETION_PLAN.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/PROTOTYPE_SHOP_PETS_UX.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/PROTOTYPE_TASKS_UX.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/README.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/REAUDIT_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/RUNTIME_DESIGN.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/STAGED_PLAN.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/STAGE_1_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/STAGE_2_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/STAGE_3_1_DESIGN.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/STAGE_3_1_RESULT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/STAGE_3_CARD.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/TOOLING.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/UI_STATE_MATRIX_V01.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"docs/v3/templates/ASSET_PROMPT.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"family-life-v3-telegram.html","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"family-life-v3.html","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"index.html","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"migrations/target/0001_bootstrap.sql","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"migrations/target/0002_family_foundation.sql","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"migrations/target/0003_identity_exchange.sql","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"migrations/target/0004_family_access.sql","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"migrations/target/0005_adult_protection.sql","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"migrations/target/0006_access_lifecycle.sql","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"migrations/target/0007_content_release.sql","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"migrations/target/0008_consent_events.sql","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"migrations/target/manifest.json","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false",""
"migrations/v3/0001_foundation.sql","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"migrations/v3/0002_game_cycle.sql","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"migrations/v3/0003_identity.sql","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"migrations/v3/manifest.ts","active","Project tooling, tests, contracts, plans or instructions retained","false","scripts/v3/build-server.ts | src/v3-server/db/migrate.ts"
"package-lock.json","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"package.json","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"raw_assets/КАК_ДОБАВЛЯТЬ.md","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"scripts/content/validate-v3.ts","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"scripts/maintenance/inventory.mjs","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"scripts/start-pg.bat","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"scripts/target/benchmark-pin.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/isolation.test.ts"
"scripts/target/content-build.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/isolation.test.ts"
"scripts/target/content-validate.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/isolation.test.ts"
"scripts/target/dev.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/target/preview.ts | tests/target/isolation.test.ts"
"scripts/target/preview.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/isolation.test.ts"
"scripts/target/test-environment.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/target/preview.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/consent-postgres.test.ts | tests/target/content-release-postgres.test.ts | tests/target/family-access-postgres.test.ts | tests/target/foundation-postgres.test.ts | tests/target/identity-exchange-postgres.test.ts | tests/target/isolation.test.ts | tests/target/postgres.test.ts | tests/target/transport-postgres.test.ts"
"scripts/v3/audit-balance.ts","active","Project tooling, tests, contracts, plans or instructions retained","false","tests/v3/balance-audit.test.ts"
"scripts/v3/build-server.ts","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"scripts/v3/check-assets.ts","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"scripts/v3/local.ts","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"scripts/v3/seed-local.ts","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"scripts/v3/simulate-balance.ts","active","Project tooling, tests, contracts, plans or instructions retained","false","tests/v3/balance-v01.test.ts"
"scripts/v3/tgrep.mjs","active","Project tooling, tests, contracts, plans or instructions retained","false",""
"scripts/v3/verify-foundation.ts","active","Project tooling, tests, contracts, plans or instructions retained","false","scripts/v3/local.ts | tests/v3-server/database.test.ts"
"server.ts","active","Single V3 entry or static preview server dependency","false",""
"src/main.tsx","active","Single V3 entry or static preview server dependency","false","src/v3/main.tsx"
"src/preview/wardrobePilot/V3Pilot.tsx","prepared","Independent wardrobe preview and validation tooling","false","src/preview/wardrobePilot/main.tsx"
"src/preview/wardrobePilot/main.tsx","prepared","Independent wardrobe preview and validation tooling","false",""
"src/preview/wardrobePilot/v3.css","prepared","Independent wardrobe preview and validation tooling","false","src/preview/wardrobePilot/V3Pilot.tsx"
"src/preview/wardrobePilot/v3Assets.json","prepared","Independent wardrobe preview and validation tooling","false","src/preview/wardrobePilot/V3Pilot.tsx"
"src/target/access/accessLifecycle.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/transport/routes.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/isolation.test.ts | tests/target/transport-postgres.test.ts"
"src/target/access/adultAccess.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/isolation.test.ts | tests/target/transport-postgres.test.ts"
"src/target/access/adultCrypto.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/adultPolicy.ts | src/target/transport/contracts.ts | src/target/transport/http.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/adult-crypto.test.ts | tests/target/transport-postgres.test.ts"
"src/target/access/adultPolicy.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | tests/target/adult-crypto.test.ts | tests/target/adult-fixtures.ts"
"src/target/access/familyAuthorization.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/adultAccess.ts | src/target/access/familySession.ts | tests/target/family-access.test.ts | tests/target/isolation.test.ts"
"src/target/access/familySession.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/adultPolicy.ts | tests/target/family-access-fixtures.ts | tests/target/family-access-postgres.test.ts | tests/target/isolation.test.ts"
"src/target/access/identityExchange.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/accessLifecycle.ts | src/target/access/adultAccess.ts | src/target/access/familySession.ts | src/target/transport/routes.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/family-access-postgres.test.ts | tests/target/identity-exchange-contracts.test.ts | tests/target/identity-exchange-fixtures.ts | tests/target/identity-exchange-postgres.test.ts | tests/target/isolation.test.ts | tests/target/transport-postgres.test.ts"
"src/target/access/registrationAssessment.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","tests/target/consent-postgres.test.ts"
"src/target/access/telegram/index.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/identityExchange.ts | tests/target/isolation.test.ts | tests/target/telegram-identity.test.ts"
"src/target/access/telegram/parse.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/telegram/index.ts"
"src/target/app.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/target/dev.ts | tests/target/http.test.ts | tests/target/isolation.test.ts"
"src/target/config.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/target/dev.ts | scripts/target/test-environment.ts | src/target/db/client.ts | src/target/db/database.ts | src/target/db/migrator.ts | tests/target/access-lifecycle-postgres.test.ts | tests/target/adult-access-postgres.test.ts | tests/target/consent-postgres.test.ts | tests/target/content-release-postgres.test.ts | tests/target/family-access-postgres.test.ts | tests/target/foundation-postgres.test.ts | tests/target/identity-exchange-postgres.test.ts | tests/target/isolation.test.ts | tests/target/postgres.test.ts | tests/target/transport-postgres.test.ts"
"src/target/consent/service.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/access/registrationAssessment.ts | tests/target/consent-postgres.test.ts"
"src/target/content/artifactAuthority.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","src/target/content/buildDirectory.ts | src/target/content/compiler.ts | src/target/content/localRelease.ts | src/target/content/preview.ts"
"src/target/content/buildDirectory.ts","prepared","Target backend/content/access foundation; not fully connected to V3 UI","false","scripts/target/content-build.ts | src/target/content/compiler.ts | tests/target/content-compiler.test.ts | tests/target/content-preview.test.ts | tests/target/isolation.test.ts"
